name,index,index_f,index_r,start,end,score,K,K*kmax,strand,source,site_id,occupancy,tf,seq_start,seq_end,center,gene
ATF1,0,14,8,-116,-107,3.268605,0.5483823492622402,0.2820398032626417,+,Kang24_Table_S2,ATF10,0.1870361425535503,ATF1,78,87,82.5,scanmut_single_pos_11_A
ATF1,1,21,1,-28,-19,3.787173,0.6084396305408276,0.3129280034738447,-,Kang24_Table_S2,ATF11,0.238276619385123,ATF1,166,175,170.5,scanmut_single_pos_11_A
ATF7,0,12,13,-133,-120,6.130579000000001,0.0517771786378225,0.207078982839992,+,Kang24_Table_S2,ATF70,0.1236783555375226,ATF7,61,74,67.5,scanmut_single_pos_11_A
ATF7,1,13,14,-133,-120,7.580661000000001,0.0691982248641182,0.2767531641580631,-,Kang24_Table_S2,ATF71,0.1652914060299553,ATF7,61,74,67.5,scanmut_single_pos_11_A
CREB1,0,0,22,-188,-180,3.867458,0.2567215162548481,0.0334342061793283,-,Kang24_Table_S2,CREB10,0.0323525251819723,CREB1,6,14,10.0,scanmut_single_pos_11_A
CREB1,1,1,20,-167,-159,4.396325,0.2868522463764675,0.0373582911485829,+,Kang24_Table_S2,CREB11,0.0322786638921456,CREB1,27,35,31.0,scanmut_single_pos_11_A
CREB1,2,3,18,-166,-158,8.762164999999998,0.7170014459087637,0.0933789053722815,-,Kang24_Table_S2,CREB12,0.0806821245955914,CREB1,28,36,32.0,scanmut_single_pos_11_A
CREB1,3,6,15,-143,-135,6.817365999999999,0.476748419049713,0.062089478009913,-,Kang24_Table_S2,CREB13,0.0581818144525725,CREB1,51,59,55.0,scanmut_single_pos_11_A
CREB1,4,8,11,-131,-123,9.843071,0.8995466339480824,0.1171527344731199,+,Kang24_Table_S2,CREB14,0.0699697156497779,CREB1,63,71,67.0,scanmut_single_pos_11_A
CREB1,5,10,9,-130,-122,4.381909,0.2859858304734469,0.0372454532051132,-,Kang24_Table_S2,CREB15,0.0222449248131449,CREB1,64,72,68.0,scanmut_single_pos_11_A
CREB1,6,15,6,-109,-101,8.287079,0.648970778544147,0.0845189103380985,+,Kang24_Table_S2,CREB16,0.0560491490193903,CREB1,85,93,89.0,scanmut_single_pos_11_A
CREB1,7,17,4,-108,-100,8.287079,0.648970778544147,0.0845189103380985,-,Kang24_Table_S2,CREB17,0.0560491490193903,CREB1,86,94,90.0,scanmut_single_pos_11_A
CREM,0,2,21,-168,-159,0.8115279999999996,0.0519830596054576,0.0037502660199172,+,Kang24_Table_S2,CREM0,0.0032403403004057,CREM,26,35,30.5,scanmut_single_pos_11_A
CREM,1,4,19,-166,-157,9.8526,0.3171502724378339,0.0228804902781487,-,Kang24_Table_S2,CREM1,0.0197694175153373,CREM,28,37,32.5,scanmut_single_pos_11_A
CREM,2,5,17,-145,-136,-11.401,0.0045180635467668,0.000325951191097,+,Kang24_Table_S2,CREM2,0.0003054371260453,CREM,49,58,53.5,scanmut_single_pos_11_A
CREM,3,7,16,-143,-134,1.990370999999999,0.0658064743199248,0.0047475424956837,-,Kang24_Table_S2,CREM3,0.0044487511482295,CREM,51,60,55.5,scanmut_single_pos_11_A
CREM,4,9,12,-132,-123,11.319911,0.4253351355551359,0.0306853793919787,+,Kang24_Table_S2,CREM4,0.0183269070100531,CREM,62,71,66.5,scanmut_single_pos_11_A
CREM,5,11,10,-130,-121,2.651843,0.0751157634816747,0.0054191518830086,-,Kang24_Table_S2,CREM5,0.003236599794468,CREM,64,73,68.5,scanmut_single_pos_11_A
CREM,6,16,7,-110,-101,10.93871,0.394108774700041,0.0284325847136862,+,Kang24_Table_S2,CREM6,0.0188552144277407,CREM,84,93,88.5,scanmut_single_pos_11_A
CREM,7,18,5,-108,-99,10.93871,0.394108774700041,0.0284325847136862,-,Kang24_Table_S2,CREM7,0.0188552144277407,CREM,86,95,90.5,scanmut_single_pos_11_A
CREM,8,19,3,-89,-80,-11.238489,0.004667343464667,0.0003367208419757,-,Kang24_Table_S2,CREM8,0.0003366074992151,CREM,105,114,109.5,scanmut_single_pos_11_A
CREM,9,20,2,-55,-46,-12.062472,0.0039581283473026,0.00028555522426,+,Kang24_Table_S2,CREM9,0.0002854737057519,CREM,139,148,143.5,scanmut_single_pos_11_A
CREM,10,22,0,-21,-12,-10.778949,0.0051167037405867,0.0003691394911716,-,Kang24_Table_S2,CREM10,0.0002810784239873,CREM,173,182,177.5,scanmut_single_pos_11_A
ATF1,0,14,8,-116,-107,3.268605,0.5483823492622402,0.2820398032626417,+,Kang24_Table_S2,ATF10,0.1870361425535503,ATF1,78,87,82.5,scanmut_single_pos_14_A
ATF1,1,21,1,-28,-19,3.787173,0.6084396305408276,0.3129280034738447,-,Kang24_Table_S2,ATF11,0.238276619385123,ATF1,166,175,170.5,scanmut_single_pos_14_A
ATF7,0,12,13,-133,-120,6.130579000000001,0.0517771786378225,0.207078982839992,+,Kang24_Table_S2,ATF70,0.1236783555375226,ATF7,61,74,67.5,scanmut_single_pos_14_A
ATF7,1,13,14,-133,-120,7.580661000000001,0.0691982248641182,0.2767531641580631,-,Kang24_Table_S2,ATF71,0.1652914060299553,ATF7,61,74,67.5,scanmut_single_pos_14_A
CREB1,0,0,22,-188,-180,3.867458,0.2567215162548481,0.0334342061793283,-,Kang24_Table_S2,CREB10,0.0323525251819723,CREB1,6,14,10.0,scanmut_single_pos_14_A
CREB1,1,1,20,-167,-159,5.323435,0.3484547421632957,0.0453811112664472,+,Kang24_Table_S2,CREB11,0.0413455569265764,CREB1,27,35,31.0,scanmut_single_pos_14_A
CREB1,2,3,18,-166,-158,5.290374999999999,0.3460458142710124,0.0450673837963205,-,Kang24_Table_S2,CREB12,0.0410597279414861,CREB1,28,36,32.0,scanmut_single_pos_14_A
CREB1,3,6,15,-143,-135,6.817365999999999,0.476748419049713,0.062089478009913,-,Kang24_Table_S2,CREB13,0.0581818144525725,CREB1,51,59,55.0,scanmut_single_pos_14_A
CREB1,4,8,11,-131,-123,9.843071,0.8995466339480824,0.1171527344731199,+,Kang24_Table_S2,CREB14,0.0699697156497779,CREB1,63,71,67.0,scanmut_single_pos_14_A
CREB1,5,10,9,-130,-122,4.381909,0.2859858304734469,0.0372454532051132,-,Kang24_Table_S2,CREB15,0.0222449248131449,CREB1,64,72,68.0,scanmut_single_pos_14_A
CREB1,6,15,6,-109,-101,8.287079,0.648970778544147,0.0845189103380985,+,Kang24_Table_S2,CREB16,0.0560491490193903,CREB1,85,93,89.0,scanmut_single_pos_14_A
CREB1,7,17,4,-108,-100,8.287079,0.648970778544147,0.0845189103380985,-,Kang24_Table_S2,CREB17,0.0560491490193903,CREB1,86,94,90.0,scanmut_single_pos_14_A
CREM,0,2,21,-168,-159,0.8115279999999996,0.0519830596054576,0.0037502660199172,+,Kang24_Table_S2,CREM0,0.0034167703894667,CREM,26,35,30.5,scanmut_single_pos_14_A
CREM,1,4,19,-166,-157,0.331256999999999,0.0472215689763861,0.0034067530246089,-,Kang24_Table_S2,CREM1,0.0031038045826325,CREM,28,37,32.5,scanmut_single_pos_14_A
CREM,2,5,17,-145,-136,-11.401,0.0045180635467668,0.000325951191097,+,Kang24_Table_S2,CREM2,0.0003054371260453,CREM,49,58,53.5,scanmut_single_pos_14_A
CREM,3,7,16,-143,-134,1.990370999999999,0.0658064743199248,0.0047475424956837,-,Kang24_Table_S2,CREM3,0.0044487511482295,CREM,51,60,55.5,scanmut_single_pos_14_A
CREM,4,9,12,-132,-123,11.319911,0.4253351355551359,0.0306853793919787,+,Kang24_Table_S2,CREM4,0.0183269070100531,CREM,62,71,66.5,scanmut_single_pos_14_A
CREM,5,11,10,-130,-121,2.651843,0.0751157634816747,0.0054191518830086,-,Kang24_Table_S2,CREM5,0.003236599794468,CREM,64,73,68.5,scanmut_single_pos_14_A
CREM,6,16,7,-110,-101,10.93871,0.394108774700041,0.0284325847136862,+,Kang24_Table_S2,CREM6,0.0188552144277407,CREM,84,93,88.5,scanmut_single_pos_14_A
CREM,7,18,5,-108,-99,10.93871,0.394108774700041,0.0284325847136862,-,Kang24_Table_S2,CREM7,0.0188552144277407,CREM,86,95,90.5,scanmut_single_pos_14_A
CREM,8,19,3,-89,-80,-11.238489,0.004667343464667,0.0003367208419757,-,Kang24_Table_S2,CREM8,0.0003366074992151,CREM,105,114,109.5,scanmut_single_pos_14_A
CREM,9,20,2,-55,-46,-12.062472,0.0039581283473026,0.00028555522426,+,Kang24_Table_S2,CREM9,0.0002854737057519,CREM,139,148,143.5,scanmut_single_pos_14_A
CREM,10,22,0,-21,-12,-10.778949,0.0051167037405867,0.0003691394911716,-,Kang24_Table_S2,CREM10,0.0002810784239873,CREM,173,182,177.5,scanmut_single_pos_14_A
ATF1,0,16,8,-116,-107,3.268605,0.5483823492622402,0.2820398032626417,+,Kang24_Table_S2,ATF10,0.1870361425535503,ATF1,78,87,82.5,scanmut_single_pos_17_A
ATF1,1,23,1,-28,-19,3.787173,0.6084396305408276,0.3129280034738447,-,Kang24_Table_S2,ATF11,0.238276619385123,ATF1,166,175,170.5,scanmut_single_pos_17_A
ATF7,0,5,22,-169,-156,8.743992000000002,0.0873260566476876,0.3492540818518257,+,Kang24_Table_S2,ATF70,0.1798574647458306,ATF7,25,38,31.5,scanmut_single_pos_17_A
ATF7,1,6,23,-169,-156,8.40237,0.0815586418987601,0.3261877346454942,-,Kang24_Table_S2,ATF71,0.1679788498775927,ATF7,25,38,31.5,scanmut_single_pos_17_A
ATF7,2,14,13,-133,-120,6.130579000000001,0.0517771786378225,0.207078982839992,+,Kang24_Table_S2,ATF72,0.1236783555375226,ATF7,61,74,67.5,scanmut_single_pos_17_A
ATF7,3,15,14,-133,-120,7.580661000000001,0.0691982248641182,0.2767531641580631,-,Kang24_Table_S2,ATF73,0.1652914060299553,ATF7,61,74,67.5,scanmut_single_pos_17_A
CREB1,0,0,24,-188,-180,3.867458,0.2567215162548481,0.0334342061793283,-,Kang24_Table_S2,CREB10,0.0323525251819723,CREB1,6,14,10.0,scanmut_single_pos_17_A
