gene,tf,n_sites,max_occupancy
scanmut_single_pos_11_A,ATF1,2,0.238276619385123
scanmut_single_pos_11_A,ATF7,2,0.1652914060299553
scanmut_single_pos_11_A,CREB1,8,0.0806821245955914
scanmut_single_pos_11_A,CREM,11,0.0197694175153373
scanmut_single_pos_14_A,ATF1,2,0.238276619385123
scanmut_single_pos_14_A,ATF7,2,0.1652914060299553
scanmut_single_pos_14_A,CREB1,8,0.0699697156497779
scanmut_single_pos_14_A,CREM,11,0.0188552144277407
scanmut_single_pos_17_A,ATF1,2,0.238276619385123
scanmut_single_pos_17_A,ATF7,4,0.1798574647458306
scanmut_single_pos_17_A,CREB1,8,0.0699697156497779
scanmut_single_pos_17_A,CREM,11,0.0211044102008152
scanmut_single_pos_69_A,ATF1,1,0.238276619385123
scanmut_single_pos_69_A,ATF7,4,0.2551570930957867
scanmut_single_pos_69_A,CREB1,7,0.0741760184909327
scanmut_single_pos_69_A,CREM,12,0.0184949959606899
scanmut_single_pos_72_A,ATF1,2,0.238276619385123
scanmut_single_pos_72_A,ATF7,4,0.2551570930957867
scanmut_single_pos_72_A,CREB1,7,0.0699697156497779
scanmut_single_pos_72_A,CREM,11,0.0183269070100531
scanmut_single_pos_75_A,ATF1,2,0.238276619385123
scanmut_single_pos_75_A,ATF7,4,0.2551570930957867
scanmut_single_pos_75_A,CREB1,8,0.0699697156497779
scanmut_single_pos_75_A,CREM,11,0.0223203218485536
